sep=,
ID,Date-timestamp,Level-3-Fejl,Level-3-Fejl-type-A,Level-3-Fejl-type-B,Level-3-Tid,Level-4-Fejl,Level-4-Fejl-type-A,Level-4-Fejl-type-B,Level-4-Tid,Level-5-Fejl,Level-5-Fejl-type-A,Level-5-Fejl-type-B,Level-5-Tid,Level-6-Fejl,Level-6-Fejl-type-A,Level-6-Fejl-type-B,Level-6-Tid,Level-7-Fejl,Level-7-Fejl-type-A,Level-7-Fejl-type-B,Level-7-Tid,Level-8-Fejl,Level-8-Fejl-type-A,Level-8-Fejl-type-B,Level-8-Tid
Nuevo 1,16-05-2020 16:00:12,0,0,0,00:07:74,0,0,0,00:10:26,0,0,0,00:15:81,0,0,0,00:18:12,0,0,0,00:22:55,1,0,1,00:27:67
Jaime0987,16-05-2020 16:13:43,0,0,0,00:09:22,1,0,1,00:14:4,0,0,0,00:17:81,0,0,0,00:18:28,0,0,0,00:20:10,2,2,0,00:33:19
Pepito,16-05-2020 16:20:21,0,0,0,00:08:15,1,1,0,00:14:71,3,3,0,00:19:85,0,0,0,00:21:47,0,0,0,00:22:85,21,14,7,00:49:75
Enrique,16-05-2020 16:24:43,1,1,0,00:10:33,0,0,0,00:10:87,0,0,0,00:16:57,4,3,1,00:22:60,0,0,0,00:18:62,2,0,2,00:35:29
QUITTER,16-05-2020 16:30:09,0,0,0,00:07:90,1,1,0,00:11:54,0,0,0,00:13:99,4,4,0,00:20:90,1,1,0,00:22:69,0,0,0,00:34:5
